time,shaft1.tlm.rx,shaft1.tlm.ry,shaft1.tlm.rz,shaft1.tlm.ax,shaft1.tlm.ay,shaft1.tlm.az,shaft1.tlm.vx,shaft1.tlm.vy,shaft1.tlm.vz,shaft1.tlm.wx,shaft1.tlm.wy,shaft1.tlm.wz,shaft1.tlm.fx,shaft1.tlm.fy,shaft1.tlm.fz,shaft1.tlm.tx,shaft1.tlm.ty,shaft1.tlm.tz,brg1.bIR`cs1.rx,brg1.bIR`cs1.ry,brg1.bIR`cs1.rz,brg1.bIR`cs1.ax,brg1.bIR`cs1.ay,brg1.bIR`cs1.az,brg1.bIR`cs1.vx,brg1.bIR`cs1.vy,brg1.bIR`cs1.vz,brg1.bIR`cs1.wx,brg1.bIR`cs1.wy,brg1.bIR`cs1.wz,brg1.bIR`cs1.fx,brg1.bIR`cs1.fy,brg1.bIR`cs1.fz,brg1.bIR`cs1.tx,brg1.bIR`cs1.ty,brg1.bIR`cs1.tz,brg1.bER`cs1.rx,brg1.bER`cs1.ry,brg1.bER`cs1.rz,brg1.bER`cs1.ax,brg1.bER`cs1.ay,brg1.bER`cs1.az,brg1.bER`cs1.vx,brg1.bER`cs1.vy,brg1.bER`cs1.vz,brg1.bER`cs1.wx,brg1.bER`cs1.wy,brg1.bER`cs1.wz,brg1.bER`cs1.fx,brg1.bER`cs1.fy,brg1.bER`cs1.fz,brg1.bER`cs1.tx,brg1.bER`cs1.ty,brg1.bER`cs1.tz,shaft2.tlm.rx,shaft2.tlm.ry,shaft2.tlm.rz,shaft2.tlm.ax,shaft2.tlm.ay,shaft2.tlm.az,shaft2.tlm.vx,shaft2.tlm.vy,shaft2.tlm.vz,shaft2.tlm.wx,shaft2.tlm.wy,shaft2.tlm.wz,shaft2.tlm.fx,shaft2.tlm.fy,shaft2.tlm.fz,shaft2.tlm.tx,shaft2.tlm.ty,shaft2.tlm.tz
0.8179,-0.00185661,-0.0999828,2.78919e-07,-2.78919e-06,-0.000376401,-0.0185672,-0.00455615,8.46045e-05,1.42123e-06,-1.26432e-05,8.46346e-05,-0.0455694,-38.6923,0.672473,-0.651519,-0.0101147,0.0677077,-36.4614,-0.0018571,2.7065e-05,6.63638e-06,-0.570881,0.273263,3.12264,-0.00455254,4.92994e-05,-2.10916e-05,0.000215612,0.000432536,-0.0446964,-36.3088,0.390007,-0.172067,0.172177,0.345105,-35.7557,-0.00185652,1.72363e-05,2.98112e-07,-0.570793,0.274228,3.12303,-0.00455615,8.4592e-05,1.4133e-06,-1.26433e-05,8.46337e-05,-0.0455694,-34.2136,0.681465,0.673874,-0.00977396,0.0687011,-36.457,-0.00185718,2.70669e-05,6.61964e-06,8.12547e-05,0.000588236,-0.0189343,-0.00455254,4.92936e-05,-2.10952e-05,0.000215612,0.000432535,-0.0446964,-36.5389,0.394394,-0.168727,0.172488,0.346028,-35.763
0.8189,-0.00186117,-0.0999827,2.80195e-07,-2.80195e-06,-0.000376312,-0.0186128,-0.00456289,8.49379e-05,1.12933e-06,-9.55249e-06,9.36222e-05,-0.0456368,-38.7462,0.675909,-0.653369,-0.00764211,0.0748977,-36.5154,-0.00186165,2.71125e-05,6.61386e-06,-0.570881,0.273263,3.12259,-0.00455891,4.56812e-05,-2.38835e-05,0.000212764,0.000424182,-0.0447375,-36.3598,0.361767,-0.193957,0.1699,0.338432,-35.7886,-0.00186108,1.73211e-05,2.99379e-07,-0.570793,0.274228,3.12298,-0.00456289,8.49241e-05,1.12065e-06,-9.5526e-06,9.36213e-05,-0.0456368,-34.2674,0.683354,0.671047,-0.00730253,0.0758806,-36.511,-0.00186174,2.71143e-05,6.59711e-06,8.14607e-05,0.000588669,-0.018979,-0.00455891,4.56748e-05,-2.38875e-05,0.000212764,0.000424181,-0.0447375,-36.5899,0.365437,-0.191071,0.17021,0.339344,-35.7959
0.8199,-0.00186574,-0.0999826,2.81178e-07,-2.81178e-06,-0.000376214,-0.0186584,-0.00456962,8.52719e-05,8.38465e-07,-6.4732e-06,0.00010251,-0.0457042,-38.8001,0.679413,-0.65517,-0.00517868,0.0820082,-36.5693,-0.00186621,2.71566e-05,6.58875e-06,-0.570881,0.273262,3.12255,-0.00456534,4.27257e-05,-2.62575e-05,0.00020993,0.000415927,-0.0447788,-36.4112,0.338887,-0.212468,0.167635,0.331839,-35.8216,-0.00186565,1.74061e-05,3.00354e-07,-0.570793,0.274228,3.12294,-0.00456962,8.52572e-05,8.29156e-07,-6.47333e-06,0.000102509,-0.0457042,-34.3212,0.685187,0.668191,-0.0048405,0.0829797,-36.5648,-0.0018663,2.71585e-05,6.572e-06,8.1664e-05,0.000589093,-0.0190237,-0.00456534,4.27189e-05,-2.62618e-05,0.00020993,0.000415926,-0.0447788,-36.6412,0.341781,-0.21007,0.167943,0.33274,-35.8289
0.8209,-0.00187031,-0.0999825,2.81872e-07,-2.81872e-06,-0.000376108,-0.0187042,-0.00457633,8.56065e-05,5.48865e-07,-3.40772e-06,0.000111293,-0.0457713,-38.8538,0.68297,-0.656929,-0.00272629,0.0890345,-36.623,-0.00187078,2.71981e-05,6.56149e-06,-0.570881,0.273262,3.1225,-0.00457181,4.04789e-05,-2.81843e-05,0.000207113,0.000407777,-0.0448202,-36.4631,0.32172,-0.227371,0.165382,0.325331,-35.8548,-0.00187022,1.74916e-05,3.01038e-07,-0.570793,0.274228,3.12289,-0.00457633,8.5591e-05,5.39088e-07,-3.40787e-06,0.000111292,-0.0457713,-34.3748,0.686978,0.665315,-0.00238977,0.0899941,-36.6185,-0.00187087,2.72e-05,6.54472e-06,8.18646e-05,0.000589508,-0.0190685,-0.00457181,4.04717e-05,-2.81888e-05,0.000207113,0.000407776,-0.0448202,-36.6931,0.323795,-0.225492,0.165689,0.32622,-35.8621
0.8219,-0.00187489,-0.0999824,2.82277e-07,-2.82277e-06,-0.000375992,-0.01875,-0.00458302,8.59417e-05,2.60726e-07,-3.58088e-07,0.000119966,-0.0458383,-38.9074,0.686567,-0.658655,-0.000286587,0.0959728,-36.6766,-0.00187536,2.72378e-05,6.53254e-06,-0.570882,0.273262,3.12246,-0.00457835,3.89744e-05,-2.9642e-05,0.000204314,0.000399736,-0.0448618,-36.5155,0.310524,-0.238503,0.163145,0.318911,-35.8881,-0.0018748,1.75773e-05,3.01432e-07,-0.570793,0.274228,3.12284,-0.00458302,8.59257e-05,2.50657e-07,-3.58253e-07,0.000119965,-0.0458383,-34.4283,0.688741,0.66243,4.80903e-05,0.0969202,-36.6721,-0.00187545,2.72396e-05,6.51576e-06,8.20626e-05,0.000589916,-0.0191134,-0.00457835,3.8967e-05,-2.96467e-05,0.000204313,0.000399735,-0.0448618,-36.7453,0.311748,-0.23716,0.16345,0.319788,-35.8953
0.8229,-0.00187948,-0.0999823,2.82394e-07,-2.82394e-06,-0.000375868,-0.0187959,-0.0045897,8.62775e-05,-2.57991e-08,2.67407e-06,0.000128526,-0.0459051,-38.9609,0.690189,-0.660354,0.00213914,0.102821,-36.73,-0.00187994,2.72764e-05,6.50237e-06,-0.570882,0.273261,3.12241,-0.00458494,3.82348e-05,-3.06168e-05,0.000201534,0.000391809,-0.0449036,-36.5683,0.305466,-0.245759,0.160923,0.312582,-35.9215,-0.00187938,1.76634e-05,3.0154e-07,-0.570793,0.274227,3.1228,-0.0045897,8.62613e-05,-3.60405e-08,2.6739e-06,0.000128525,-0.0459051,-34.4816,0.690491,0.659545,0.00247182,0.103755,-36.7255,-0.00188003,2.72782e-05,6.48559e-06,8.22579e-05,0.000590316,-0.0191582,-0.00458494,3.82273e-05,-3.06215e-05,0.000201534,0.000391808,-0.0449036,-36.7981,0.305821,-0.244965,0.161227,0.313446,-35.9288
0.8239,-0.00188407,-0.0999822,2.82226e-07,-2.82226e-06,-0.000375735,-0.0188418,-0.00459635,8.66138e-05,-3.10593e-07,5.68754e-06,0.00013697,-0.0459717,-39.0142,0.693822,-0.662035,0.00454992,0.109576,-36.7833,-0.00188453,2.73145e-05,6.47147e-06,-0.570882,0.273261,3.12237,-0.0045916,3.82708e-05,-3.11011e-05,0.000198776,0.000383998,-0.0449455,-36.6216,0.306618,-0.249087,0.158719,0.306345,-35.9551,-0.00188398,1.77498e-05,3.01361e-07,-0.570793,0.274227,3.12275,-0.00459635,8.65976e-05,-3.20824e-07,5.68735e-06,0.000136968,-0.0459717,-34.5348,0.69224,0.656671,0.00488048,0.110498,-36.7788,-0.00188462,2.73164e-05,6.45468e-06,8.24506e-05,0.000590707,-0.0192032,-0.0045916,3.82634e-05,-3.11059e-05,0.000198776,0.000383997,-0.0449455,-36.8513,0.3061,-0.248846,0.159021,0.307197,-35.9623
0.8249,-0.00188867,-0.0999822,2.81773e-07,-2.81773e-06,-0.000375594,-0.0188878,-0.00460299,8.69507e-05,-5.93579e-07,8.6815e-06,0.000145296,-0.0460381,-39.0673,0.697451,-0.663704,0.00694509,0.116237,-36.8364,-0.00188912,2.73532e-05,6.44033e-06,-0.570882,0.27326,3.12232,-0.00459831,3.90816e-05,-3.1095e-05,0.000196041,0.000376303,-0.0449877,-36.6754,0.313962,-0.248494,0.156532,0.300202,-35.9889,-0.00188858,1.78366e-05,3.00899e-07,-0.570793,0.274227,3.12271,-0.00460299,8.69348e-05,-6.03731e-07,8.68131e-06,0.000145295,-0.0460381,-34.5878,0.694004,0.653815,0.00727347,0.117146,-36.8319,-0.00188921,2.7355e-05,6.42354e-06,8.26406e-05,0.000591091,-0.0192481,-0.00459831,3.90743e-05,-3.10997e-05,0.00019604,0.000376302,-0.0449877,-36.905,0.312578,-0.248802,0.156833,0.301041,-35.9961
0.8259,-0.00189327,-0.0999821,2.81039e-07,-2.81039e-06,-0.000375444,-0.0189339,-0.00460961,8.72882e-05,-8.74724e-07,1.16556e-05,0.000153506,-0.0461044,-39.1203,0.701065,-0.665374,0.00932438,0.122805,-36.8894,-0.00189372,2.7393e-05,6.40944e-06,-0.570882,0.27326,3.12228,-0.00460508,4.06547e-05,-3.0605e-05,0.000193327,0.000368725,-0.04503,-36.7295,0.327384,-0.244044,0.154364,0.294153,-36.0227,-0.00189318,1.79237e-05,3.00154e-07,-0.570793,0.274227,3.12266,-0.00460961,8.72728e-05,-8.84458e-07,1.16554e-05,0.000153505,-0.0461044,-34.6407,0.695795,0.650992,0.00965057,0.123701,-36.8849,-0.00189381,2.73948e-05,6.39264e-06,8.28281e-05,0.000591467,-0.0192931,-0.00460507,4.06476e-05,-3.06095e-05,0.000193327,0.000368724,-0.04503,-36.9591,0.325155,-0.244886,0.154662,0.294979,-36.0299
0.8269,-0.00189789,-0.099982,2.80025e-07,-2.80025e-06,-0.000375286,-0.01898,-0.00461621,8.76263e-05,-1.15403e-06,1.46099e-05,0.000161599,-0.0461705,-39.1732,0.70465,-0.667051,0.0116878,0.129279,-36.9423,-0.00189833,2.74347e-05,6.37927e-06,-0.570883,0.27326,3.12223,-0.0046119,4.2968e-05,-2.96485e-05,0.000190636,0.000361264,-0.0450725,-36.7842,0.346698,-0.235882,0.152213,0.288197,-36.0568,-0.0018978,1.80112e-05,2.9913e-07,-0.570793,0.274227,3.12261,-0.00461621,8.76115e-05,-1.16342e-06,1.46097e-05,0.000161598,-0.0461705,-34.6935,0.697625,0.648206,0.0120118,0.130163,-36.9377,-0.00189842,2.74366e-05,6.36249e-06,8.30129e-05,0.000591836,-0.0193382,-0.0046119,4.29611e-05,-2.96528e-05,0.000190636,0.000361263,-0.0450725,-37.0138,0.343655,-0.237239,0.15251,0.28901,-36.0639
0.8279,-0.00190251,-0.0999819,2.78732e-07,-2.78732e-06,-0.00037512,-0.0190262,-0.0046228,8.79649e-05,-1.43153e-06,1.75447e-05,0.000169578,-0.0462363,-39.2259,0.708195,-0.668739,0.0140357,0.135663,-36.995,-0.00190295,2.74791e-05,6.35029e-06,-0.570883,0.273259,3.12219,-0.00461878,4.59887e-05,-2.82439e-05,0.000187967,0.000353916,-0.0451152,-36.8393,0.371631,-0.224159,0.15008,0.282331,-36.0909,-0.00190242,1.80989e-05,2.97828e-07,-0.570793,0.274227,3.12257,-0.0046228,8.7951e-05,-1.44038e-06,1.75446e-05,0.000169577,-0.0462363,-34.7461,0.699506,0.645459,0.0143576,0.136534,-36.9904,-0.00190304,2.7481e-05,6.33352e-06,8.31953e-05,0.000592197,-0.0193833,-0.00461878,4.59822e-05,-2.82479e-05,0.000187967,0.000353916,-0.0451152,-37.0688,0.367815,-0.226005,0.150375,0.283133,-36.0981
0.8289,-0.00190713,-0.0999818,2.77162e-07,-2.77162e-06,-0.000374947,-0.0190725,-0.00462936,8.83041e-05,-1.70729e-06,2.04608e-05,0.000177446,-0.046302,-39.2785,0.711692,-0.67045,0.0163685,0.141956,-37.0476,-0.00190757,2.75269e-05,6.32293e-06,-0.570883,0.273259,3.12214,-0.00462571,4.96765e-05,-2.64174e-05,0.000185319,0.000346681,-0.0451581,-36.8948,0.401851,-0.209095,0.147964,0.276555,-36.1252,-0.00190704,1.81871e-05,2.9625e-07,-0.570793,0.274227,3.12252,-0.00462936,8.82912e-05,-1.71549e-06,2.04606e-05,0.000177445,-0.046302,-34.7986,0.701445,0.642765,0.0166884,0.142815,-37.0429,-0.00190766,2.75288e-05,6.30615e-06,8.33751e-05,0.000592551,-0.0194284,-0.00462571,4.96705e-05,-2.64212e-05,0.000185319,0.00034668,-0.045158,-37.1242,0.397313,-0.211395,0.148257,0.277343,-36.1324
0.8299,-0.00191177,-0.0999817,2.75318e-07,-2.75318e-06,-0.000374765,-0.0191188,-0.00463591,8.86439e-05,-1.98139e-06,2.33589e-05,0.000185204,-0.0463676,-39.3309,0.715132,-0.672186,0.018687,0.148163,-37.1,-0.0019122,2.75787e-05,6.29759e-06,-0.570883,0.273259,3.1221,-0.00463269,5.3984e-05,-2.42006e-05,0.000182691,0.000339554,-0.0452011,-36.9507,0.436973,-0.190943,0.145863,0.270865,-36.1597,-0.00191167,1.82755e-05,2.94398e-07,-0.570793,0.274226,3.12247,-0.00463591,8.86321e-05,-1.98892e-06,2.33587e-05,0.000185203,-0.0463676,-34.8509,0.703451,0.640123,0.019005,0.149011,-37.0953,-0.00191229,2.75806e-05,6.28082e-06,8.35523e-05,0.000592897,-0.0194736,-0.00463269,5.39785e-05,-2.42041e-05,0.000182691,0.000339552,-0.0452011,-37.18,0.431771,-0.193663,0.146154,0.271641,-36.1668
0.8309,-0.0019164,-0.0999816,2.732e-07,-2.732e-06,-0.000374575,-0.0191652,-0.00464244,8.89843e-05,-2.25393e-06,2.62401e-05,0.000192858,-0.046433,-39.3832,0.718505,-0.673951,0.020992,0.154286,-37.1523,-0.00191684,2.76351e-05,6.27464e-06,-0.570883,0.273258,3.12205,-0.00463971,5.88557e-05,-2.16261e-05,0.000180082,0.000332531,-0.0452443,-37.0068,0.476542,-0.169968,0.143778,0.265258,-36.1943,-0.00191631,1.83643e-05,2.92273e-07,-0.570793,0.274226,3.12243,-0.00464244,8.89738e-05,-2.26064e-06,2.62399e-05,0.000192857,-0.046433,-34.9031,0.705535,0.637536,0.0213082,0.155122,-37.1476,-0.00191692,2.7637e-05,6.2579e-06,8.37271e-05,0.000593237,-0.0195188,-0.00463971,5.88508e-05,-2.16292e-05,0.000180082,0.00033253,-0.0452443,-37.2362,0.470743,-0.173068,0.144067,0.266024,-36.2013
0.8319,-0.00192105,-0.0999815,2.7081e-07,-2.7081e-06,-0.000374378,-0.0192117,-0.00464896,8.93253e-05,-2.52503e-06,2.91057e-05,0.000200411,-0.0464982,-39.4353,0.721808,-0.675756,0.0232844,0.160329,-37.2045,-0.00192148,2.76966e-05,6.25444e-06,-0.570883,0.273258,3.12201,-0.00464676,6.42312e-05,-1.87327e-05,0.00017749,0.00032561,-0.0452876,-37.0633,0.520074,-0.146488,0.141706,0.259732,-36.229,-0.00192096,1.84535e-05,2.89877e-07,-0.570794,0.274226,3.12238,-0.00464896,8.93161e-05,-2.53087e-06,2.91055e-05,0.000200411,-0.0464982,-34.9552,0.707699,0.635012,0.023599,0.161154,-37.1998,-0.00192157,2.76986e-05,6.23774e-06,8.38994e-05,0.000593569,-0.0195641,-0.00464676,6.42269e-05,-1.87354e-05,0.00017749,0.000325609,-0.0452876,-37.2926,0.513746,-0.149921,0.141994,0.260487,-36.236
0.8329,-0.0019257,-0.0999815,2.6815e-07,-2.6815e-06,-0.000374174,-0.0192582,-0.00465546,8.96669e-05,-2.79482e-06,3.1957e-05,0.000207869,-0.0465632,-39.4873,0.725035,-0.6776,0.0255655,0.166295,-37.2565,-0.00192613,2.77637e-05,6.23727e-06,-0.570884,0.273258,3.12196,-0.00465385,7.0046e-05,-1.55616e-05,0.000174914,0.000318782,-0.0453311,-37.1201,0.567044,-0.120832,0.139646,0.25428,-36.2638,-0.00192561,1.8543e-05,2.87211e-07,-0.570794,0.274226,3.12234,-0.00465546,8.96591e-05,-2.7998e-06,3.19569e-05,0.000207868,-0.0465632,-35.0072,0.709951,0.632547,0.0258786,0.16711,-37.2518,-0.00192622,2.77658e-05,6.22064e-06,8.40692e-05,0.000593894,-0.0196094,-0.00465385,7.00424e-05,-1.55639e-05,0.000174914,0.000318781,-0.0453311,-37.3493,0.560265,-0.124553,0.139933,0.255024,-36.2708
0.8339,-0.00193036,-0.0999814,2.65221e-07,-2.65221e-06,-0.000373961,-0.0193048,-0.00466195,9.00092e-05,-3.06345e-06,3.47958e-05,0.000215236,-0.0466282,-39.5392,0.728181,-0.67949,0.0278365,0.172189,-37.3085,-0.00193079,2.78368e-05,6.2234e-06,-0.570884,0.273257,3.12191,-0.00466096,7.62303e-05,-1.21555e-05,0.000172352,0.000312048,-0.0453748,-37.177,0.616893,-0.0933469,0.137598,0.248902,-36.2987,-0.00193027,1.86328e-05,2.84278e-07,-0.570794,0.274226,3.12229,-0.00466195,9.00028e-05,-3.06741e-06,3.47957e-05,0.000215235,-0.0466282,-35.059,0.712293,0.630148,0.0281483,0.172994,-37.3037,-0.00193088,2.7839e-05,6.20681e-06,8.42366e-05,0.000594213,-0.0196548,-0.00466096,7.62274e-05,-1.21573e-05,0.000172352,0.000312046,-0.0453748,-37.4062,0.609741,-0.0973025,0.137884,0.249636,-36.3058
0.8349,-0.00193503,-0.0999813,2.62024e-07,-2.62024e-06,-0.000373742,-0.0193515,-0.00466842,9.03521e-05,-3.33109e-06,3.76237e-05,0.000222517,-0.0466929,-39.591,0.731244,-0.681428,0.0300988,0.178014,-37.3603,-0.00193545,2.79162e-05,6.21302e-06,-0.570884,0.273257,3.12187,-0.00466809,8.2713e-05,-8.56158e-06,0.000169802,0.000305396,-0.0454186,-37.2341,0.669048,-0.0644104,0.135559,0.24359,-36.3338,-0.00193494,1.8723e-05,2.81077e-07,-0.570794,0.274225,3.12224,-0.00466842,9.03473e-05,-3.33413e-06,3.76236e-05,0.000222516,-0.0466929,-35.1108,0.714729,0.627813,0.0304095,0.17881,-37.3555,-0.00193554,2.79186e-05,6.19651e-06,8.44015e-05,0.000594525,-0.0197002,-0.00466809,8.27109e-05,-8.56298e-06,0.000169802,0.000305396,-0.0454186,-37.4633,0.661605,-0.0685497,0.135844,0.244316,-36.3408
0.8359,-0.0019397,-0.0999812,2.58559e-07,-2.58559e-06,-0.000373515,-0.0193982,-0.00467488,9.06956e-05,-3.59791e-06,4.04425e-05,0.000229718,-0.0467576,-39.6427,0.734221,-0.683416,0.0323539,0.183775,-37.412,-0.00194012,2.80023e-05,6.20632e-06,-0.570884,0.273257,3.12182,-0.00467523,8.9419e-05,-4.82517e-06,0.000167261,0.000298826,-0.0454625,-37.2912,0.722904,-0.034386,0.133527,0.238342,-36.3689,-0.00193961,1.88135e-05,2.7761e-07,-0.570794,0.274225,3.1222,-0.00467488,9.06924e-05,-3.5999e-06,4.04424e-05,0.000229718,-0.0467576,-35.1625,0.717263,0.625541,0.0326637,0.184562,-37.4073,-0.00194021,2.80048e-05,6.18988e-06,8.4564e-05,0.00059483,-0.0197456,-0.00467523,8.94176e-05,-4.82609e-06,0.000167261,0.000298826,-0.0454625,-37.5204,0.715257,-0.038656,0.133811,0.23906,-36.3759
0.8369,-0.00194438,-0.0999811,2.54828e-07,-2.54828e-06,-0.000373281,-0.019445,-0.00468133,9.10398e-05,-3.86409e-06,4.32543e-05,0.000236845,-0.0468221,-39.6943,0.737111,-0.685461,0.0346033,0.189476,-37.4636,-0.0019448,2.80951e-05,6.2034e-06,-0.570884,0.273256,3.12178,-0.00468238,9.62725e-05,-9.95855e-07,0.000164728,0.00029233,-0.0455065,-37.3484,0.777856,-0.00367448,0.131502,0.233154,-36.4042,-0.00194429,1.89044e-05,2.73877e-07,-0.570794,0.274225,3.12215,-0.00468133,9.10383e-05,-3.86508e-06,4.32542e-05,0.000236845,-0.0468221,-35.2141,0.719894,0.623336,0.0349125,0.190256,-37.4589,-0.00194489,2.80977e-05,6.18702e-06,8.47241e-05,0.000595129,-0.0197911,-0.00468238,9.62718e-05,-9.96307e-07,0.000164728,0.00029233,-0.0455065,-37.5776,0.770089,-0.00801859,0.131785,0.233863,-36.4111
0.8379,-0.00194906,-0.099981,2.50831e-07,-2.50831e-06,-0.00037304,-0.0194918,-0.00468777,9.13847e-05,-4.12984e-06,4.6061e-05,0.000243903,-0.0468866,-39.7458,0.739911,-0.68756,0.0368487,0.195123,-37.5152,-0.00194949,2.81949e-05,6.20434e-06,-0.570884,0.273256,3.12173,-0.00468953,0.000103196,2.87802e-06,0.000162201,0.000285904,-0.0455507,-37.4055,0.833282,0.0273412,0.12948,0.22802,-36.4395,-0.00194897,1.89956e-05,2.6988e-07,-0.570794,0.274225,3.1221,-0.00468777,9.13848e-05,-4.12982e-06,4.6061e-05,0.000243903,-0.0468866,-35.2656,0.722626,0.621191,0.0371574,0.195895,-37.5104,-0.00194958,2.81976e-05,6.18804e-06,8.48817e-05,0.000595421,-0.0198366,-0.00468953,0.000103196,2.87803e-06,0.000162201,0.000285903,-0.0455507,-37.6348,0.825485,0.0229758,0.129763,0.228722,-36.4465
0.8389,-0.00195375,-0.0999809,2.46568e-07,-2.46568e-06,-0.000372791,-0.0195388,-0.00469419,9.17304e-05,-4.39535e-06,4.88647e-05,0.000250898,-0.0469509,-39.7972,0.742624,-0.689718,0.0390917,0.200719,-37.5666,-0.00195418,2.83015e-05,6.20916e-06,-0.570885,0.273256,3.12169,-0.00469667,0.000110112,6.74751e-06,0.000159676,0.00027954,-0.0455949,-37.4626,0.88856,0.0582652,0.127461,0.222935,-36.4749,-0.00195366,1.90871e-05,2.65618e-07,-0.570794,0.274224,3.12205,-0.00469419,9.1732e-05,-4.39425e-06,4.88647e-05,0.000250898,-0.0469509,-35.317,0.725457,0.61911,0.0394002,0.201485,-37.5619,-0.00195427,2.83043e-05,6.19288e-06,8.5037e-05,0.000595707,-0.0198822,-0.00469667,0.000110113,6.74802e-06,0.000159676,0.000279539,-0.0455949,-37.6919,0.880818,0.0539361,0.127743,0.223631,-36.4819
0.8399,-0.00195845,-0.0999808,2.4204e-07,-2.4204e-06,-0.000372536,-0.0195857,-0.00470061,9.20767e-05,-4.66082e-06,5.16677e-05,0.000257836,-0.0470151,-39.8485,0.745248,-0.691935,0.041334,0.206269,-37.618,-0.00195888,2.8415e-05,6.21782e-06,-0.570885,0.273256,3.12164,-0.00470379,0.000116943,1.05625e-05,0.000157152,0.000273234,-0.0456392,-37.5196,0.943071,0.0886993,0.125442,0.217896,-36.5104,-0.00195836,1.9179e-05,2.61091e-07,-0.570794,0.274224,3.12201,-0.00470061,9.208e-05,-4.65876e-06,5.16677e-05,0.000257836,-0.0470151,-35.3684,0.728388,0.617087,0.0416426,0.207029,-37.6132,-0.00195897,2.84179e-05,6.20156e-06,8.51899e-05,0.000595986,-0.0199278,-0.00470379,0.000116945,1.05634e-05,0.000157152,0.000273233,-0.0456392,-37.7488,0.935473,0.0844604,0.125724,0.218586,-36.5173
0.8409,-0.00196315,-0.0999807,2.37247e-07,-2.37247e-06,-0.000372274,-0.0196328,-0.00470702,9.24238e-05,-4.92645e-06,5.44719e-05,0.000264722,-0.0470793,-39.8997,0.747785,-0.694212,0.0435774,0.211778,-37.6694,-0.00196359,2.85353e-05,6.23025e-06,-0.570885,0.273255,3.1216,-0.00471088,0.000123611,1.42754e-05,0.000154627,0.000266979,-0.0456837,-37.5763,0.996198,0.118263,0.123421,0.212898,-36.5459,-0.00196306,1.92713e-05,2.563e-07,-0.570794,0.274224,3.12196,-0.00470702,9.24287e-05,-4.92335e-06,5.44719e-05,0.000264722,-0.0470793,-35.4197,0.731418,0.615122,0.0438863,0.212533,-37.6645,-0.00196368,2.85382e-05,6.21403e-06,8.53403e-05,0.000596259,-0.0199735,-0.00471088,0.000123614,1.42769e-05,0.000154627,0.000266979,-0.0456837,-37.8056,0.988828,0.114169,0.123704,0.213583,-36.5529
0.8419,-0.00196786,-0.0999806,2.32187e-07,-2.32187e-06,-0.000372005,-0.0196799,-0.00471342,9.27717e-05,-5.19245e-06,5.72796e-05,0.000271562,-0.0471434,-39.9509,0.750238,-0.696551,0.0458236,0.21725,-37.7206,-0.0019683,2.86622e-05,6.24632e-06,-0.570885,0.273255,3.12155,-0.00471795,0.000130042,1.78373e-05,0.000152097,0.000260771,-0.0457282,-37.6328,1.04734,0.146566,0.121396,0.207936,-36.5815,-0.00196777,1.93639e-05,2.51244e-07,-0.570794,0.274224,3.12191,-0.00471342,9.27781e-05,-5.1884e-06,5.72797e-05,0.000271562,-0.0471434,-35.4709,0.734543,0.613212,0.0461329,0.218,-37.7158,-0.00196839,2.86651e-05,6.2301e-06,8.54884e-05,0.000596526,-0.0200192,-0.00471795,0.000130045,1.78392e-05,0.000152097,0.00026077,-0.0457282,-37.8622,1.04028,0.14267,0.121679,0.208616,-36.5884
0.8429,-0.00197258,-0.0999805,2.26862e-07,-2.26862e-06,-0.000371729,-0.0197271,-0.00471982,9.31203e-05,-5.45904e-06,6.0093e-05,0.000278362,-0.0472074,-40.002,0.752609,-0.698949,0.0480743,0.22269,-37.7718,-0.00197302,2.87953e-05,6.26586e-06,-0.570885,0.273255,3.1215,-0.00472498,0.000136161,2.1202e-05,0.00014956,0.000254603,-0.0457727,-37.689,1.09591,0.173241,0.119366,0.203007,-36.6172,-0.00197249,1.94568e-05,2.45923e-07,-0.570794,0.274223,3.12187,-0.00471982,9.31282e-05,-5.45403e-06,6.0093e-05,0.000278362,-0.0472074,-35.5222,0.737763,0.611352,0.0483844,0.223435,-37.767,-0.00197311,2.87982e-05,6.24964e-06,8.5634e-05,0.000596787,-0.0200649,-0.00472498,0.000136165,2.12044e-05,0.00014956,0.000254603,-0.0457727,-37.9184,1.08924,0.169594,0.11965,0.203682,-36.6241
0.8439,-0.0019773,-0.0999804,2.21269e-07,-2.21269e-06,-0.000371446,-0.0197743,-0.00472621,9.34697e-05,-5.7264e-06,6.29141e-05,0.000285126,-0.0472713,-40.053,0.754901,-0.701407,0.0503312,0.228101,-37.823,-0.00197775,2.89344e-05,6.28864e-06,-0.570885,0.273255,3.12146,-0.00473197,0.000141897,2.43247e-05,0.000147014,0.000248472,-0.0458173,-37.7449,1.14133,0.19793,0.117329,0.198105,-36.6529,-0.00197721,1.95501e-05,2.40336e-07,-0.570794,0.274223,3.12182,-0.00472621,9.3479e-05,-5.72053e-06,6.29142e-05,0.000285126,-0.0472713,-35.5733,0.741074,0.609538,0.0506423,0.228843,-37.8182,-0.00197784,2.89373e-05,6.27243e-06,8.57772e-05,0.000597041,-0.0201107,-0.00473197,0.000141901,2.43274e-05,0.000147014,0.000248471,-0.0458173,-37.9743,1.13514,0.194582,0.117613,0.198777,-36.6598
